x,y,z,time
127,127,127,1486693773763181
127,127,127,1486693773767182
127,127,127,1486693773776183
127,127,127,1486693773782184
127,127,127,1486693773790185
127,127,127,1486693773793186
127,127,127,1486693773805187
126,127,126,1486693773809188
126,127,126,1486693773817189
127,127,126,1486693773822190
127,127,126,1486693773831191
127,127,126,1486693773834192
127,127,126,1486693773846193
127,127,127,1486693773863194
127,127,127,1486693773891195
127,127,127,1486693773894196
127,127,127,1486693773922197
127,127,127,1486693773927198
127,127,127,1486693773940199
126,127,127,1486693773944200
126,127,127,1486693773954201
126,127,127,1486693773960202
126,127,127,1486693773968203
126,127,127,1486693773974204
126,127,127,1486693773985205
126,126,127,1486693773989206
undefined126,126,127,14866937721900
126,126,127,14866937722281
127,127,127,14866937722412
127,127,127,14866937722573
127,127,127,14866937722634
127,127,127,14866937722745
127,127,127,14866937722786
127,127,127,14866937722877
127,127,127,14866937722908
127,127,127,14866937723339
127,127,127,148669377234610
127,127,127,148669377235611
126,127,127,148669377236112
126,127,127,148669377238113
126,127,127,148669377238614
126,127,127,148669377239415
126,127,127,148669377239616
126,127,127,148669377240617
126,127,127,148669377241018
126,127,127,148669377241819
126,127,127,148669377242120
126,127,127,148669377243321
126,127,127,148669377243822
126,127,127,148669377244623
127,127,127,148669377244924
127,127,127,148669377245925
127,127,127,148669377246226
127,127,127,148669377247227
127,127,127,148669377247928
127,127,127,148669377248729
127,128,126,148669377249030
127,128,126,148669377251331
127,128,126,148669377251732
127,128,126,148669377252633
128,128,127,148669377252834
128,128,127,148669377253935
127,128,127,148669377254236
127,128,127,148669377255637
127,127,127,148669377256138
127,127,127,148669377256939
126,127,127,148669377257240
126,127,127,148669377258341
126,127,127,148669377258642
126,127,127,148669377259543
126,126,126,148669377259944
126,126,126,148669377260745
126,126,126,148669377261146
126,126,126,148669377262147
126,126,126,148669377262448
126,126,126,148669377263349
126,127,127,148669377263850
126,127,127,148669377264751
126,127,126,148669377264952
126,127,126,148669377266353
126,127,126,148669377266654
126,127,126,148669377267555
126,127,127,148669377268156
126,127,127,148669377270557
126,127,126,148669377270858
126,127,126,148669377271859
127,127,127,148669377272360
127,127,127,148669377276061
127,127,127,148669377276862
127,127,127,148669377280063
126,127,127,148669377280964
126,127,127,148669377282465
126,127,127,148669377283266
126,127,127,148669377284067
126,127,127,148669377284468
126,127,127,148669377285469
126,127,127,148669377285770
126,127,127,148669377286671
126,127,127,148669377287172
126,127,127,148669377287973
127,127,127,148669377288274
127,127,127,148669377289375
127,127,127,148669377289676
127,127,127,148669377290577
127,127,127,148669377291078
127,127,127,148669377291879
126,126,127,148669377292180
126,126,127,148669377293581
126,126,127,148669377293882
126,126,127,148669377295383
126,126,127,148669377296284
126,126,127,148669377297785
126,126,127,148669377298286
126,126,127,148669377300287
126,126,127,148669377300688
126,126,127,148669377301489
126,126,127,148669377302190
126,126,127,148669377302991
127,127,127,148669377303192
127,127,127,148669377304393
127,127,127,148669377304794
127,127,127,148669377305795
127,127,127,148669377306296
127,127,127,148669377307097
127,127,127,148669377307398
127,127,127,148669377308499
127,127,127,1486693773087100
127,127,127,1486693773097101
127,127,127,1486693773102102
127,127,127,1486693773110103
127,127,127,1486693773114104
127,127,127,1486693773126105
127,127,127,1486693773129106
127,127,127,1486693773138107
127,127,127,1486693773143108
127,127,127,1486693773154109
127,127,127,1486693773161110
127,127,127,1486693773169111
127,127,127,1486693773172112
127,127,127,1486693773184113
127,127,127,1486693773187114
127,127,127,1486693773197115
126,127,127,1486693773202116
126,127,127,1486693773210117
126,127,127,1486693773214118
126,127,127,1486693773225119
126,127,127,1486693773228120
126,127,127,1486693773238121
126,127,127,1486693773243122
126,127,127,1486693773252123
126,126,127,1486693773255124
126,126,127,1486693773269125
126,127,127,1486693773272126
126,127,127,1486693773281127
126,127,126,1486693773287128
126,127,126,1486693773311129
126,127,127,1486693773317130
126,127,127,1486693773325131
126,127,127,1486693773328132
126,127,127,1486693773342133
126,127,127,1486693773345134
126,127,127,1486693773354135
126,127,127,1486693773359136
126,127,127,1486693773367137
126,127,127,1486693773370138
126,127,127,1486693773382139
126,126,126,1486693773385140
126,126,126,1486693773394141
126,126,127,1486693773399142
126,126,127,1486693773408143
126,126,127,1486693773411144
126,126,127,1486693773431145
126,126,127,1486693773437146
126,126,127,1486693773446147
126,126,127,1486693773449148
126,126,127,1486693773461149
126,127,127,1486693773464150
126,127,127,1486693773473151
126,127,127,1486693773478152
126,127,127,1486693773486153
127,127,127,1486693773490154
127,127,127,1486693773502155
127,127,127,1486693773506156
127,127,127,1486693773515157
127,127,127,1486693773520158
127,127,127,1486693773529159
127,127,127,1486693773532160
127,127,127,1486693773543161
126,127,127,1486693773546162
126,127,127,1486693773556163
126,126,127,1486693773561164
126,126,127,1486693773570165
126,126,127,1486693773575166
126,126,127,1486693773585167
126,126,127,1486693773591168
126,126,127,1486693773606169
126,126,127,1486693773609170
126,126,127,1486693773619171
126,126,127,1486693773626172
126,126,127,1486693773658173
127,126,127,1486693773667174
127,126,127,1486693773679175
127,126,127,1486693773687176
127,126,127,1486693773704177
127,127,127,1486693773740178
127,127,127,1486693773748179
127,127,127,1486693773751180
127,127,127,1486693773763181
127,127,127,1486693773767182
127,127,127,1486693773776183
127,127,127,1486693773782184
127,127,127,1486693773790185
127,127,127,1486693773793186
127,127,127,1486693773805187
126,127,126,1486693773809188
126,127,126,1486693773817189
127,127,126,1486693773822190
127,127,126,1486693773831191
127,127,126,1486693773834192
127,127,126,1486693773846193
127,127,127,1486693773863194
127,127,127,1486693773891195
127,127,127,1486693773894196
127,127,127,1486693773922197
127,127,127,1486693773927198
127,127,127,1486693773940199
126,127,127,1486693773944200
126,127,127,1486693773954201
126,127,127,1486693773960202
126,127,127,1486693773968203
126,127,127,1486693773974204
126,127,127,1486693773985205
126,126,127,1486693773989206
126,126,127,1486693774035207
undefined126,126,127,14866937721900
126,126,127,14866937722281
127,127,127,14866937722412
127,127,127,14866937722573
127,127,127,14866937722634
127,127,127,14866937722745
127,127,127,14866937722786
127,127,127,14866937722877
127,127,127,14866937722908
127,127,127,14866937723339
127,127,127,148669377234610
127,127,127,148669377235611
126,127,127,148669377236112
126,127,127,148669377238113
126,127,127,148669377238614
126,127,127,148669377239415
126,127,127,148669377239616
126,127,127,148669377240617
126,127,127,148669377241018
126,127,127,148669377241819
126,127,127,148669377242120
126,127,127,148669377243321
126,127,127,148669377243822
126,127,127,148669377244623
127,127,127,148669377244924
127,127,127,148669377245925
127,127,127,148669377246226
127,127,127,148669377247227
127,127,127,148669377247928
127,127,127,148669377248729
127,128,126,148669377249030
127,128,126,148669377251331
127,128,126,148669377251732
127,128,126,148669377252633
128,128,127,148669377252834
128,128,127,148669377253935
127,128,127,148669377254236
127,128,127,148669377255637
127,127,127,148669377256138
127,127,127,148669377256939
126,127,127,148669377257240
126,127,127,148669377258341
126,127,127,148669377258642
126,127,127,148669377259543
126,126,126,148669377259944
126,126,126,148669377260745
126,126,126,148669377261146
126,126,126,148669377262147
126,126,126,148669377262448
126,126,126,148669377263349
126,127,127,148669377263850
126,127,127,148669377264751
126,127,126,148669377264952
126,127,126,148669377266353
126,127,126,148669377266654
126,127,126,148669377267555
126,127,127,148669377268156
126,127,127,148669377270557
126,127,126,148669377270858
126,127,126,148669377271859
127,127,127,148669377272360
127,127,127,148669377276061
127,127,127,148669377276862
127,127,127,148669377280063
126,127,127,148669377280964
126,127,127,148669377282465
126,127,127,148669377283266
126,127,127,148669377284067
126,127,127,148669377284468
126,127,127,148669377285469
126,127,127,148669377285770
126,127,127,148669377286671
126,127,127,148669377287172
126,127,127,148669377287973
127,127,127,148669377288274
127,127,127,148669377289375
127,127,127,148669377289676
127,127,127,148669377290577
127,127,127,148669377291078
127,127,127,148669377291879
126,126,127,148669377292180
126,126,127,148669377293581
126,126,127,148669377293882
126,126,127,148669377295383
126,126,127,148669377296284
126,126,127,148669377297785
126,126,127,148669377298286
126,126,127,148669377300287
126,126,127,148669377300688
126,126,127,148669377301489
126,126,127,148669377302190
126,126,127,148669377302991
127,127,127,148669377303192
127,127,127,148669377304393
127,127,127,148669377304794
127,127,127,148669377305795
127,127,127,148669377306296
127,127,127,148669377307097
127,127,127,148669377307398
127,127,127,148669377308499
127,127,127,1486693773087100
127,127,127,1486693773097101
127,127,127,1486693773102102
127,127,127,1486693773110103
127,127,127,1486693773114104
127,127,127,1486693773126105
127,127,127,1486693773129106
127,127,127,1486693773138107
127,127,127,1486693773143108
127,127,127,1486693773154109
127,127,127,1486693773161110
127,127,127,1486693773169111
127,127,127,1486693773172112
127,127,127,1486693773184113
127,127,127,1486693773187114
127,127,127,1486693773197115
126,127,127,1486693773202116
126,127,127,1486693773210117
126,127,127,1486693773214118
126,127,127,1486693773225119
126,127,127,1486693773228120
126,127,127,1486693773238121
126,127,127,1486693773243122
126,127,127,1486693773252123
126,126,127,1486693773255124
126,126,127,1486693773269125
126,127,127,1486693773272126
126,127,127,1486693773281127
126,127,126,1486693773287128
126,127,126,1486693773311129
126,127,127,1486693773317130
126,127,127,1486693773325131
126,127,127,1486693773328132
126,127,127,1486693773342133
126,127,127,1486693773345134
126,127,127,1486693773354135
126,127,127,1486693773359136
126,127,127,1486693773367137
126,127,127,1486693773370138
126,127,127,1486693773382139
126,126,126,1486693773385140
126,126,126,1486693773394141
126,126,127,1486693773399142
126,126,127,1486693773408143
126,126,127,1486693773411144
126,126,127,1486693773431145
126,126,127,1486693773437146
126,126,127,1486693773446147
126,126,127,1486693773449148
126,126,127,1486693773461149
126,127,127,1486693773464150
126,127,127,1486693773473151
126,127,127,1486693773478152
126,127,127,1486693773486153
127,127,127,1486693773490154
127,127,127,1486693773502155
127,127,127,1486693773506156
127,127,127,1486693773515157
127,127,127,1486693773520158
127,127,127,1486693773529159
127,127,127,1486693773532160
127,127,127,1486693773543161
126,127,127,1486693773546162
126,127,127,1486693773556163
126,126,127,1486693773561164
126,126,127,1486693773570165
126,126,127,1486693773575166
126,126,127,1486693773585167
126,126,127,1486693773591168
126,126,127,1486693773606169
126,126,127,1486693773609170
126,126,127,1486693773619171
126,126,127,1486693773626172
126,126,127,1486693773658173
127,126,127,1486693773667174
127,126,127,1486693773679175
127,126,127,1486693773687176
127,126,127,1486693773704177
127,127,127,1486693773740178
127,127,127,1486693773748179
127,127,127,1486693773751180
127,127,127,1486693773763181
127,127,127,1486693773767182
127,127,127,1486693773776183
127,127,127,1486693773782184
127,127,127,1486693773790185
127,127,127,1486693773793186
127,127,127,1486693773805187
126,127,126,1486693773809188
126,127,126,1486693773817189
127,127,126,1486693773822190
127,127,126,1486693773831191
127,127,126,1486693773834192
127,127,126,1486693773846193
127,127,127,1486693773863194
127,127,127,1486693773891195
127,127,127,1486693773894196
127,127,127,1486693773922197
127,127,127,1486693773927198
127,127,127,1486693773940199
126,127,127,1486693773944200
126,127,127,1486693773954201
126,127,127,1486693773960202
126,127,127,1486693773968203
126,127,127,1486693773974204
126,127,127,1486693773985205
126,126,127,1486693773989206
126,126,127,1486693774035207
126,127,127,1486693774039208
undefined126,126,127,14866937721900
126,126,127,14866937722281
127,127,127,14866937722412
127,127,127,14866937722573
127,127,127,14866937722634
127,127,127,14866937722745
127,127,127,14866937722786
127,127,127,14866937722877
127,127,127,14866937722908
127,127,127,14866937723339
127,127,127,148669377234610
127,127,127,148669377235611
126,127,127,148669377236112
126,127,127,148669377238113
126,127,127,148669377238614
126,127,127,148669377239415
126,127,127,148669377239616
126,127,127,148669377240617
126,127,127,148669377241018
126,127,127,148669377241819
126,127,127,148669377242120
