x,y,z,time
126,126,127,1486661462263
126,126,127,1486661462279
126,126,127,1486661462287
126,126,127,1486661462299
126,127,127,1486661462306
126,127,127,1486661462318
126,127,127,1486661462323
126,127,127,1486661462343
126,127,127,1486661462350
126,127,127,1486661462358
127,127,127,1486661462361
127,127,127,1486661462372
126,127,126,1486661462376
126,127,126,1486661462384
127,126,126,1486661462389
127,126,126,1486661462417
127,126,126,1486661462420
127,126,126,1486661462428
127,126,126,1486661462433
127,126,126,1486661462442
127,126,127,1486661462445
127,126,127,1486661462456
127,126,127,1486661462459
127,126,127,1486661462469
126,126,127,1486661462474
126,126,127,1486661462483
126,126,127,1486661462487
126,126,127,1486661462498
undefined126,127,126,1486661460724
126,127,126,1486661460759
126,127,126,1486661460772
126,127,126,1486661460790
126,127,126,1486661460796
126,127,126,1486661460805
126,127,126,1486661460813
126,127,126,1486661460830
126,126,127,1486661460835
126,126,127,1486661460877
126,126,127,1486661460890
126,127,126,1486661460902
126,127,126,1486661460910
127,126,126,1486661460914
127,126,126,1486661460937
127,126,126,1486661460942
127,126,126,1486661460950
127,127,126,1486661460952
127,127,126,1486661460962
127,127,126,1486661460966
127,127,126,1486661460975
127,127,127,1486661460979
127,127,127,1486661460994
127,127,127,1486661460997
127,127,127,1486661461013
127,127,127,1486661461015
127,127,127,1486661461027
127,127,127,1486661461031
127,127,127,1486661461040
126,127,127,1486661461045
126,127,127,1486661461062
126,127,127,1486661461067
126,127,127,1486661461075
126,127,126,1486661461077
126,127,126,1486661461087
126,127,126,1486661461090
126,127,126,1486661461106
126,127,126,1486661461108
126,127,126,1486661461118
127,127,126,1486661461122
127,127,126,1486661461130
127,127,126,1486661461133
127,127,126,1486661461144
126,126,126,1486661461147
126,126,126,1486661461155
126,126,126,1486661461161
126,126,126,1486661461168
126,126,126,1486661461171
126,126,126,1486661461183
126,126,126,1486661461186
126,126,126,1486661461195
126,126,126,1486661461200
126,126,126,1486661461210
127,126,126,1486661461214
127,126,126,1486661461223
127,126,127,1486661461226
127,126,127,1486661461251
127,127,127,1486661461254
127,127,127,1486661461263
127,127,126,1486661461268
127,127,126,1486661461309
127,127,127,1486661461318
127,127,127,1486661461331
126,126,127,1486661461347
126,126,127,1486661461369
126,126,127,1486661461378
126,126,127,1486661461392
126,126,127,1486661461395
126,126,127,1486661461404
126,126,127,1486661461409
126,126,127,1486661461417
126,127,127,1486661461420
126,127,127,1486661461431
126,127,127,1486661461434
126,127,127,1486661461443
126,127,127,1486661461448
126,127,127,1486661461455
126,128,127,1486661461458
126,128,127,1486661461467
126,128,127,1486661461472
126,128,127,1486661461481
126,128,126,1486661461484
126,128,126,1486661461495
126,128,126,1486661461498
126,128,126,1486661461507
126,128,126,1486661461512
126,128,126,1486661461521
126,128,126,1486661461523
126,128,126,1486661461535
126,128,126,1486661461540
126,128,126,1486661461552
126,128,126,1486661461554
126,128,126,1486661461564
126,127,126,1486661461569
126,127,126,1486661461577
127,126,126,1486661461580
127,126,126,1486661461591
127,126,126,1486661461594
127,126,126,1486661461603
127,126,126,1486661461608
127,126,126,1486661461617
127,126,126,1486661461627
127,126,126,1486661461639
127,126,126,1486661461645
127,126,126,1486661461659
127,126,126,1486661461666
127,126,126,1486661461679
127,126,126,1486661461687
127,126,126,1486661461710
127,127,126,1486661461716
127,127,126,1486661461734
126,127,126,1486661461742
126,127,126,1486661461754
126,127,126,1486661461762
126,127,126,1486661461774
126,127,126,1486661461780
126,127,126,1486661461798
126,126,126,1486661461803
126,126,126,1486661461827
126,126,126,1486661461835
126,126,126,1486661461847
126,127,127,1486661461855
126,127,127,1486661461867
126,127,127,1486661461875
126,127,127,1486661461887
126,127,127,1486661461895
126,127,127,1486661461913
126,127,126,1486661461918
126,127,126,1486661461933
126,127,126,1486661461946
126,127,126,1486661461954
126,127,126,1486661461961
126,127,126,1486661461972
127,127,126,1486661461977
127,127,126,1486661461988
127,126,126,1486661461994
127,126,126,1486661462002
127,126,126,1486661462005
127,126,126,1486661462025
127,126,126,1486661462050
127,126,126,1486661462060
127,126,127,1486661462066
127,126,127,1486661462081
127,126,127,1486661462087
127,126,127,1486661462095
127,127,126,1486661462098
127,127,126,1486661462110
127,127,126,1486661462113
127,127,126,1486661462122
126,127,126,1486661462127
126,127,126,1486661462135
126,128,127,1486661462139
126,128,127,1486661462150
126,128,127,1486661462153
126,128,127,1486661462163
126,128,127,1486661462168
126,128,127,1486661462177
126,128,127,1486661462180
126,128,127,1486661462194
126,127,127,1486661462197
126,127,127,1486661462207
126,127,127,1486661462215
126,127,127,1486661462233
126,127,127,1486661462243
126,127,127,1486661462253
126,126,127,1486661462263
126,126,127,1486661462279
126,126,127,1486661462287
126,126,127,1486661462299
126,127,127,1486661462306
126,127,127,1486661462318
126,127,127,1486661462323
126,127,127,1486661462343
126,127,127,1486661462350
126,127,127,1486661462358
127,127,127,1486661462361
127,127,127,1486661462372
126,127,126,1486661462376
126,127,126,1486661462384
127,126,126,1486661462389
127,126,126,1486661462417
127,126,126,1486661462420
127,126,126,1486661462428
127,126,126,1486661462433
127,126,126,1486661462442
127,126,127,1486661462445
127,126,127,1486661462456
127,126,127,1486661462459
127,126,127,1486661462469
126,126,127,1486661462474
126,126,127,1486661462483
126,126,127,1486661462487
126,126,127,1486661462498
126,126,127,1486661462501
undefined126,127,126,1486661460724
126,127,126,1486661460759
126,127,126,1486661460772
126,127,126,1486661460790
126,127,126,1486661460796
126,127,126,1486661460805
126,127,126,1486661460813
126,127,126,1486661460830
126,126,127,1486661460835
126,126,127,1486661460877
126,126,127,1486661460890
126,127,126,1486661460902
126,127,126,1486661460910
127,126,126,1486661460914
127,126,126,1486661460937
127,126,126,1486661460942
127,126,126,1486661460950
127,127,126,1486661460952
127,127,126,1486661460962
127,127,126,1486661460966
127,127,126,1486661460975
127,127,127,1486661460979
127,127,127,1486661460994
127,127,127,1486661460997
127,127,127,1486661461013
127,127,127,1486661461015
127,127,127,1486661461027
127,127,127,1486661461031
127,127,127,1486661461040
126,127,127,1486661461045
126,127,127,1486661461062
126,127,127,1486661461067
126,127,127,1486661461075
126,127,126,1486661461077
126,127,126,1486661461087
126,127,126,1486661461090
126,127,126,1486661461106
126,127,126,1486661461108
126,127,126,1486661461118
127,127,126,1486661461122
127,127,126,1486661461130
127,127,126,1486661461133
127,127,126,1486661461144
126,126,126,1486661461147
126,126,126,1486661461155
126,126,126,1486661461161
126,126,126,1486661461168
126,126,126,1486661461171
126,126,126,1486661461183
126,126,126,1486661461186
126,126,126,1486661461195
126,126,126,1486661461200
126,126,126,1486661461210
127,126,126,1486661461214
127,126,126,1486661461223
127,126,127,1486661461226
127,126,127,1486661461251
127,127,127,1486661461254
127,127,127,1486661461263
127,127,126,1486661461268
127,127,126,1486661461309
127,127,127,1486661461318
127,127,127,1486661461331
126,126,127,1486661461347
126,126,127,1486661461369
126,126,127,1486661461378
126,126,127,1486661461392
126,126,127,1486661461395
126,126,127,1486661461404
126,126,127,1486661461409
126,126,127,1486661461417
126,127,127,1486661461420
126,127,127,1486661461431
126,127,127,1486661461434
126,127,127,1486661461443
126,127,127,1486661461448
126,127,127,1486661461455
126,128,127,1486661461458
126,128,127,1486661461467
126,128,127,1486661461472
126,128,127,1486661461481
126,128,126,1486661461484
126,128,126,1486661461495
126,128,126,1486661461498
126,128,126,1486661461507
126,128,126,1486661461512
126,128,126,1486661461521
126,128,126,1486661461523
126,128,126,1486661461535
126,128,126,1486661461540
126,128,126,1486661461552
126,128,126,1486661461554
126,128,126,1486661461564
126,127,126,1486661461569
126,127,126,1486661461577
127,126,126,1486661461580
127,126,126,1486661461591
127,126,126,1486661461594
127,126,126,1486661461603
127,126,126,1486661461608
127,126,126,1486661461617
127,126,126,1486661461627
127,126,126,1486661461639
127,126,126,1486661461645
127,126,126,1486661461659
127,126,126,1486661461666
127,126,126,1486661461679
127,126,126,1486661461687
127,126,126,1486661461710
127,127,126,1486661461716
127,127,126,1486661461734
126,127,126,1486661461742
126,127,126,1486661461754
126,127,126,1486661461762
126,127,126,1486661461774
126,127,126,1486661461780
126,127,126,1486661461798
126,126,126,1486661461803
126,126,126,1486661461827
126,126,126,1486661461835
126,126,126,1486661461847
126,127,127,1486661461855
126,127,127,1486661461867
126,127,127,1486661461875
126,127,127,1486661461887
126,127,127,1486661461895
126,127,127,1486661461913
126,127,126,1486661461918
126,127,126,1486661461933
126,127,126,1486661461946
126,127,126,1486661461954
126,127,126,1486661461961
126,127,126,1486661461972
127,127,126,1486661461977
127,127,126,1486661461988
127,126,126,1486661461994
127,126,126,1486661462002
127,126,126,1486661462005
127,126,126,1486661462025
127,126,126,1486661462050
127,126,126,1486661462060
127,126,127,1486661462066
127,126,127,1486661462081
127,126,127,1486661462087
127,126,127,1486661462095
127,127,126,1486661462098
127,127,126,1486661462110
127,127,126,1486661462113
127,127,126,1486661462122
126,127,126,1486661462127
126,127,126,1486661462135
126,128,127,1486661462139
126,128,127,1486661462150
126,128,127,1486661462153
126,128,127,1486661462163
126,128,127,1486661462168
126,128,127,1486661462177
126,128,127,1486661462180
126,128,127,1486661462194
126,127,127,1486661462197
126,127,127,1486661462207
126,127,127,1486661462215
126,127,127,1486661462233
126,127,127,1486661462243
126,127,127,1486661462253
126,126,127,1486661462263
126,126,127,1486661462279
126,126,127,1486661462287
126,126,127,1486661462299
126,127,127,1486661462306
126,127,127,1486661462318
126,127,127,1486661462323
126,127,127,1486661462343
126,127,127,1486661462350
126,127,127,1486661462358
127,127,127,1486661462361
127,127,127,1486661462372
126,127,126,1486661462376
126,127,126,1486661462384
127,126,126,1486661462389
127,126,126,1486661462417
127,126,126,1486661462420
127,126,126,1486661462428
127,126,126,1486661462433
127,126,126,1486661462442
127,126,127,1486661462445
127,126,127,1486661462456
127,126,127,1486661462459
127,126,127,1486661462469
126,126,127,1486661462474
126,126,127,1486661462483
126,126,127,1486661462487
126,126,127,1486661462498
126,126,127,1486661462501
126,126,127,1486661462543
undefined126,127,126,1486661460724
126,127,126,1486661460759
126,127,126,1486661460772
126,127,126,1486661460790
126,127,126,1486661460796
126,127,126,1486661460805
126,127,126,1486661460813
126,127,126,1486661460830
126,126,127,1486661460835
126,126,127,1486661460877
126,126,127,1486661460890
126,127,126,1486661460902
126,127,126,1486661460910
127,126,126,1486661460914
127,126,126,1486661460937
127,126,126,1486661460942
127,126,126,1486661460950
127,127,126,1486661460952
127,127,126,1486661460962
127,127,126,1486661460966
127,127,126,1486661460975
127,127,127,1486661460979
127,127,127,1486661460994
127,127,127,1486661460997
127,127,127,1486661461013
127,127,127,1486661461015
127,127,127,1486661461027
127,127,127,1486661461031
127,127,127,1486661461040
126,127,127,1486661461045
126,127,127,1486661461062
126,127,127,1486661461067
126,127,127,1486661461075
126,127,126,1486661461077
126,127,126,1486661461087
126,127,126,1486661461090
126,127,126,1486661461106
126,127,126,1486661461108
126,127,126,1486661461118
127,127,126,1486661461122
127,127,126,1486661461130
127,127,126,1486661461133
127,127,126,1486661461144
126,126,126,1486661461147
126,126,126,1486661461155
126,126,126,1486661461161
126,126,126,1486661461168
126,126,126,1486661461171
126,126,126,1486661461183
126,126,126,1486661461186
126,126,126,1486661461195
126,126,126,1486661461200
126,126,126,1486661461210
127,126,126,1486661461214
127,126,126,1486661461223
127,126,127,1486661461226
127,126,127,1486661461251
127,127,127,1486661461254
127,127,127,1486661461263
127,127,126,1486661461268
127,127,126,1486661461309
127,127,127,1486661461318
127,127,127,1486661461331
126,126,127,1486661461347
126,126,127,1486661461369
126,126,127,1486661461378
126,126,127,1486661461392
126,126,127,1486661461395
126,126,127,1486661461404
126,126,127,1486661461409
126,126,127,1486661461417
126,127,127,1486661461420
126,127,127,1486661461431
126,127,127,1486661461434
126,127,127,1486661461443
126,127,127,1486661461448
126,127,127,1486661461455
126,128,127,1486661461458
126,128,127,1486661461467
126,128,127,1486661461472
126,128,127,1486661461481
126,128,126,1486661461484
126,128,126,1486661461495
126,128,126,1486661461498
126,128,126,1486661461507
126,128,126,1486661461512
126,128,126,1486661461521
126,128,126,1486661461523
126,128,126,1486661461535
126,128,126,1486661461540
126,128,126,1486661461552
126,128,126,1486661461554
126,128,126,1486661461564
126,127,126,1486661461569
126,127,126,1486661461577
127,126,126,1486661461580
127,126,126,1486661461591
127,126,126,1486661461594
127,126,126,1486661461603
127,126,126,1486661461608
127,126,126,1486661461617
127,126,126,1486661461627
127,126,126,1486661461639
127,126,126,1486661461645
127,126,126,1486661461659
127,126,126,1486661461666
127,126,126,1486661461679
127,126,126,1486661461687
127,126,126,1486661461710
127,127,126,1486661461716
127,127,126,1486661461734
126,127,126,1486661461742
126,127,126,1486661461754
126,127,126,1486661461762
126,127,126,1486661461774
126,127,126,1486661461780
126,127,126,1486661461798
126,126,126,1486661461803
126,126,126,1486661461827
126,126,126,1486661461835
126,126,126,1486661461847
126,127,127,1486661461855
126,127,127,1486661461867
126,127,127,1486661461875
126,127,127,1486661461887
126,127,127,1486661461895
126,127,127,1486661461913
126,127,126,1486661461918
126,127,126,1486661461933
126,127,126,1486661461946
126,127,126,1486661461954
126,127,126,1486661461961
126,127,126,1486661461972
127,127,126,1486661461977
127,127,126,1486661461988
127,126,126,1486661461994
127,126,126,1486661462002
127,126,126,1486661462005
127,126,126,1486661462025
127,126,126,1486661462050
127,126,126,1486661462060
127,126,127,1486661462066
127,126,127,1486661462081
127,126,127,1486661462087
127,126,127,1486661462095
127,127,126,1486661462098
127,127,126,1486661462110
